Time,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,
0.000000,2.000000e-01,3.000000e-01,1.000000e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,
1.000000,2.042652e-01,2.971123e-01,1.000000e-01,1.004913e-01,1.484297e-01,4.963202e-02,9.825547e-01,
2.000000,2.084886e-01,2.941641e-01,1.000000e-01,1.996222e-01,2.903602e-01,9.707415e-02,9.308209e-01,
3.000000,2.126696e-01,2.911557e-01,1.000000e-01,2.938769e-01,4.209844e-01,1.402266e-01,8.466142e-01,
4.000000,2.168071e-01,2.880880e-01,1.000000e-01,3.798406e-01,5.359278e-01,1.771716e-01,7.328897e-01,
5.000000,2.209004e-01,2.849614e-01,1.000000e-01,4.543206e-01,6.314022e-01,2.062526e-01,5.936356e-01,
6.000000,2.249486e-01,2.817768e-01,1.000000e-01,5.144709e-01,7.043275e-01,2.261441e-01,4.337346e-01,
7.000000,2.289509e-01,2.785346e-01,1.000000e-01,5.578936e-01,7.524283e-01,2.359115e-01,2.587952e-01,
8.000000,2.329064e-01,2.752355e-01,1.000000e-01,5.827404e-01,7.743155e-01,2.350515e-01,7.494356e-02,
9.000000,2.368145e-01,2.718803e-01,1.000000e-01,5.877818e-01,7.695146e-01,2.235082e-01,-1.113819e-01,
10.000000,2.406742e-01,2.684696e-01,1.000000e-01,5.724739e-01,7.384829e-01,2.016852e-01,-2.936591e-01,
11.000000,2.444848e-01,2.650042e-01,1.000000e-01,5.369719e-01,6.825615e-01,1.704337e-01,-4.655170e-01,
12.000000,2.482455e-01,2.614846e-01,1.000000e-01,4.821513e-01,6.039481e-01,1.310233e-01,-6.209533e-01,
13.000000,2.519555e-01,2.579117e-01,1.000000e-01,4.095746e-01,5.056031e-01,8.507023e-02,-7.545495e-01,
14.000000,2.556141e-01,2.542861e-01,1.000000e-01,3.214687e-01,3.911225e-01,3.448230e-02,-8.616530e-01,
15.000000,2.592206e-01,2.506087e-01,1.000000e-01,2.206663e-01,2.646161e-01,-1.860927e-02,-9.385564e-01,
16.000000,2.627741e-01,2.468801e-01,1.000000e-01,1.104606e-01,1.305597e-01,-7.191706e-02,-9.826096e-01,
17.000000,2.662740e-01,2.431011e-01,1.000000e-01,-5.458603e-03,-6.348286e-03,-1.231279e-01,-9.923216e-01,
18.000000,2.697196e-01,2.392725e-01,1.000000e-01,-1.231297e-01,-1.413593e-01,-1.700390e-01,-9.674005e-01,
19.000000,2.731102e-01,2.353951e-01,1.000000e-01,-2.384660e-01,-2.698745e-01,-2.105515e-01,-9.087715e-01,
20.000000,2.764450e-01,2.314696e-01,1.000000e-01,-3.473981e-01,-3.875814e-01,-2.427844e-01,-8.185664e-01,
21.000000,2.797234e-01,2.274969e-01,1.000000e-01,-4.460608e-01,-4.905302e-01,-2.651975e-01,-6.999871e-01,
22.000000,2.829447e-01,2.234778e-01,1.000000e-01,-5.308428e-01,-5.753595e-01,-2.766760e-01,-5.572274e-01,
23.000000,2.861082e-01,2.194130e-01,1.000000e-01,-5.985037e-01,-6.394373e-01,-2.765957e-01,-3.953228e-01,
24.000000,2.892134e-01,2.153035e-01,1.000000e-01,-6.464151e-01,-6.808754e-01,-2.646307e-01,-2.199922e-01,
25.000000,2.922595e-01,2.111501e-01,1.000000e-01,-6.726502e-01,-6.985522e-01,-2.409494e-01,-3.742752e-02,
26.000000,2.952460e-01,2.069535e-01,1.000000e-01,-6.760722e-01,-6.920010e-01,-2.064257e-01,1.460074e-01,
27.000000,2.981723e-01,2.027148e-01,1.000000e-01,-6.561369e-01,-6.618296e-01,-1.623777e-01,3.239244e-01,
28.000000,3.010377e-01,1.984346e-01,1.000000e-01,-6.129770e-01,-6.096621e-01,-1.104977e-01,4.901288e-01,
29.000000,3.038417e-01,1.941140e-01,1.000000e-01,-5.479704e-01,-5.374401e-01,-5.249672e-02,6.387546e-01,
30.000000,3.065836e-01,1.897537e-01,1.000000e-01,-4.631735e-01,-4.478599e-01,9.415026e-03,7.646343e-01,
31.000000,3.092630e-01,1.853548e-01,1.000000e-01,-3.611420e-01,-3.443202e-01,7.257547e-02,8.634900e-01,
32.000000,3.118793e-01,1.809179e-01,1.000000e-01,-2.452100e-01,-2.305679e-01,1.344500e-01,9.319316e-01,
33.000000,3.144319e-01,1.764442e-01,1.000000e-01,-1.192269e-01,-1.106563e-01,1.924703e-01,9.676566e-01,
34.000000,3.169204e-01,1.719345e-01,1.000000e-01,1.255970e-02,1.119655e-02,2.441830e-01,9.695134e-01,
35.000000,3.193442e-01,1.673897e-01,1.000000e-01,1.456394e-01,1.307755e-01,2.873300e-01,9.375464e-01,
36.000000,3.217028e-01,1.628107e-01,1.000000e-01,2.754034e-01,2.440069e-01,3.199639e-01,8.729847e-01,
37.000000,3.239957e-01,1.581985e-01,1.000000e-01,3.973008e-01,3.470980e-01,3.405229e-01,7.781942e-01,
38.000000,3.262226e-01,1.535540e-01,1.000000e-01,5.069917e-01,4.366690e-01,3.478973e-01,6.565955e-01,
39.000000,3.283829e-01,1.488781e-01,1.000000e-01,6.005137e-01,5.098580e-01,3.414779e-01,5.125419e-01,
40.000000,3.304761e-01,1.441719e-01,1.000000e-01,6.744191e-01,5.644158e-01,3.212037e-01,3.511532e-01,
41.000000,3.325019e-01,1.394363e-01,1.000000e-01,7.258999e-01,5.987824e-01,2.875602e-01,1.781413e-01,
42.000000,3.344599e-01,1.346722e-01,1.000000e-01,7.528972e-01,6.121195e-01,2.415717e-01,-3.962326e-04,
43.000000,3.363496e-01,1.298806e-01,1.000000e-01,7.541889e-01,6.043258e-01,1.847766e-01,-1.781883e-01,
44.000000,3.381706e-01,1.250625e-01,1.000000e-01,7.294412e-01,5.760343e-01,1.191724e-01,-3.490125e-01,
45.000000,3.399227e-01,1.202189e-01,1.000000e-01,6.792178e-01,5.285799e-01,4.714333e-02,-5.069204e-01,
46.000000,3.416053e-01,1.153508e-01,1.000000e-01,6.049681e-01,4.639415e-01,-2.862237e-02,-6.464422e-01,
47.000000,3.432183e-01,1.104591e-01,1.000000e-01,5.090052e-01,3.846580e-01,-1.052390e-01,-7.627722e-01,
48.000000,3.447612e-01,1.055449e-01,1.000000e-01,3.944240e-01,2.937232e-01,-1.797257e-01,-8.519451e-01,
49.000000,3.462337e-01,1.006091e-01,1.000000e-01,2.649965e-01,1.944885e-01,-2.491245e-01,-9.109637e-01,
50.000000,3.476356e-01,9.565282e-02,1.000000e-01,1.250559e-01,9.052823e-02,-3.106223e-01,-9.379004e-01,
51.000000,3.489666e-01,9.067701e-02,1.000000e-01,-2.065349e-02,-1.449023e-02,-3.616501e-01,-9.319662e-01,
52.000000,3.502263e-01,8.568269e-02,1.000000e-01,-1.671391e-01,-1.169270e-01,-3.999832e-01,-8.935298e-01,
53.000000,3.514146e-01,8.067088e-02,1.000000e-01,-3.093297e-01,-2.133032e-01,-4.238700e-01,-8.240998e-01,
54.000000,3.525311e-01,7.564261e-02,1.000000e-01,-4.422561e-01,-3.004222e-01,-4.320703e-01,-7.262649e-01,
55.000000,3.535757e-01,7.059891e-02,1.000000e-01,-5.612222e-01,-3.754716e-01,-4.239240e-01,-6.035973e-01,
