Time,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10,Component 11,Component 12,
0.000000,0.000000e+00,7.000000e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,
1.000000,9.988493e-02,6.975591e-01,5.804942e-05,-2.537779e-02,3.824805e-02,2.637688e-02,9.962566e-02,-4.876033e-03,1.583407e-04,-5.063040e-02,7.635103e-02,5.442186e-02,
2.000000,1.989818e-01,6.902883e-01,4.378858e-04,-1.009900e-01,1.520248e-01,1.111616e-01,9.844374e-02,-9.631686e-03,6.788120e-04,-1.003970e-01,1.506300e-01,1.152467e-01,
3.000000,2.965463e-01,6.783868e-01,1.594672e-03,-2.254207e-01,3.377505e-01,2.527732e-01,9.658334e-02,-1.411646e-02,1.730447e-03,-1.478108e-01,2.195582e-01,1.630885e-01,
4.000000,3.919633e-01,6.621731e-01,4.073617e-03,-3.944232e-01,5.873486e-01,4.212472e-01,9.416601e-02,-1.825259e-02,3.293891e-03,-1.885787e-01,2.768401e-01,1.632523e-01,
5.000000,4.847199e-01,6.419845e-01,8.236298e-03,-5.984108e-01,8.832316e-01,5.573860e-01,9.127312e-02,-2.208237e-02,5.012577e-03,-2.170501e-01,3.094502e-01,9.954373e-02,
6.000000,5.743772e-01,6.180787e-01,1.398475e-02,-8.242964e-01,1.193596e+00,6.079969e-01,8.798672e-02,-2.569673e-02,6.403802e-03,-2.331337e-01,3.048831e-01,-1.012361e-03,
7.000000,6.606162e-01,5.906632e-01,2.088108e-02,-1.062780e+00,1.481260e+00,5.549221e-01,8.447041e-02,-2.909269e-02,7.315098e-03,-2.433920e-01,2.654818e-01,-1.036669e-01,
8.000000,7.433116e-01,5.599856e-01,2.848190e-02,-1.310423e+00,1.717151e+00,4.052255e-01,8.093357e-02,-3.221474e-02,7.820854e-03,-2.513969e-01,2.039919e-01,-1.929143e-01,
9.000000,8.225370e-01,5.263232e-01,3.637169e-02,-1.563642e+00,1.887493e+00,1.753820e-01,7.755554e-02,-3.507027e-02,7.869456e-03,-2.535261e-01,1.372032e-01,-2.633800e-01,
10.000000,8.985160e-01,4.899141e-01,4.402133e-02,-1.813519e+00,1.995197e+00,-1.144286e-01,7.445532e-02,-3.771699e-02,7.326837e-03,-2.439430e-01,8.102092e-02,-3.127872e-01,
11.000000,9.715599e-01,4.509512e-01,5.084118e-02,-2.046920e+00,2.056555e+00,-4.435583e-01,7.169018e-02,-4.017515e-02,6.239963e-03,-2.207114e-01,4.563483e-02,-3.422808e-01,
12.000000,1.042011e+00,4.096408e-01,5.640750e-02,-2.251317e+00,2.094667e+00,-7.924543e-01,6.926636e-02,-4.240177e-02,4.872202e-03,-1.866579e-01,3.464181e-02,-3.520105e-01,
13.000000,1.110198e+00,3.662445e-01,6.058851e-02,-2.418146e+00,2.133299e+00,-1.140052e+00,6.715763e-02,-4.433900e-02,3.509055e-03,-1.462962e-01,4.593687e-02,-3.393765e-01,
14.000000,1.176418e+00,3.210690e-01,6.348186e-02,-2.542915e+00,2.191771e+00,-1.464777e+00,6.532566e-02,-4.595890e-02,2.310586e-03,-1.028668e-01,7.299682e-02,-3.078866e-01,
15.000000,1.240930e+00,2.744290e-01,6.527262e-02,-2.623119e+00,2.282309e+00,-1.754441e+00,6.373723e-02,-4.727247e-02,1.298572e-03,-5.710717e-02,1.092670e-01,-2.721816e-01,
16.000000,1.303966e+00,2.266135e-01,6.611872e-02,-2.656045e+00,2.412502e+00,-2.012599e+00,6.236818e-02,-4.831819e-02,4.039384e-04,-8.091600e-03,1.522132e-01,-2.463778e-01,
